,team,avg_wins,avg_losses,avg_points_for,avg_points_against,playoff_pct,semifinalist_pct,finalist_pct,champion_pct,punishment_bracket_pct,punished_pct
0,Girder’s Grippers,9.5295,4.4705,1692.300926598625,1377.0848505686467,96.59,40.87,40.87,26.43,0.97,0.09
1,Revy’s Konstruction,8.1347,5.8653,1512.8085406514356,1373.2076911699635,81.67999999999999,22.49,22.49,11.469999999999999,8.02,0.7000000000000001
2,Hunter’s Hunters,8.0211,5.9789,1515.108953614905,1391.9255373846215,79.85,22.220000000000002,22.220000000000002,10.440000000000001,8.77,0.8200000000000001
3,Go With The Flow,7.8661,6.1339,1499.7202939909168,1394.1057511299225,77.38000000000001,20.95,20.95,10.4,9.73,0.8200000000000001
4,Supernova’s Studs,7.7741,6.2259,1479.232305554996,1383.736962745849,75.64,18.68,18.68,9.36,11.5,1.24
5,Hungry Hungry Hokk,7.5116,6.4884,1426.9587573338704,1365.6236085243336,68.97999999999999,14.469999999999999,14.469999999999999,6.2700000000000005,14.760000000000002,2.08
6,Tsuga’s Tuck Shop,7.4812,6.5188,1447.7916916503248,1389.640389129997,69.47,15.120000000000001,15.120000000000001,6.819999999999999,15.24,1.8499999999999999
7,Deej-lanta Falcons,7.4546,6.5454,1466.6304561268512,1409.5059429968103,69.49,16.919999999999998,16.919999999999998,8.08,14.399999999999999,1.63
8,Maître Magic,6.989,7.011,1395.2113178394318,1395.1808657821912,57.599999999999994,10.879999999999999,10.879999999999999,4.71,23.25,3.2199999999999998
9,The Sage's Playmakers,6.448,7.552,1337.1836275420458,1402.7561301453638,43.63,7.340000000000001,7.340000000000001,2.65,34.68,6.16
10,Pad D's,6.3608,7.6392,1301.7521262915548,1380.27008867705,40.82,6.140000000000001,6.140000000000001,2.3,37.89,7.17
11,No Punts Intented,5.4403,8.5597,1224.468761371244,1414.6651682981749,21.05,2.5,2.5,0.7000000000000001,60.38,14.87
12,Omaha Beach Real Estate,4.823,9.177,1137.9598666849204,1404.7869755469103,11.82,0.9299999999999999,0.9299999999999999,0.25,74.52,24.13
13,Ozzy Stick,4.166,9.834,1061.7527569823158,1416.3904201336072,6.0,0.49,0.49,0.12,85.89,35.22
