,team,avg_wins,avg_losses,avg_points_for,avg_points_against,first_place_pct
1,The Sage's Playmakers,9.1235,4.8765,2002.3568552639142,1734.3933823586203,21.5846666666666
2,Hunter’s Hunters,8.9725,5.0275,1974.0596074148218,1727.2750042891987,18.720761904761826
3,No Punts Intented,8.684,5.316,1946.6254091286899,1735.9186520001967,14.909928571428521
4,Supernova’s Studs,8.5723,5.4277,1942.1248568590354,1744.4692441516113,14.301261904761876
5,Revy’s Konstruction,8.4507,5.5493,1923.941617492458,1742.3421369221703,12.4875
6,Maître Magic,7.8546,6.1454,1833.369704410731,1726.450540532953,7.23759523809526
7,Go With The Flow,7.4105,6.5895,1800.9105205306064,1752.7552287620988,4.525761904761896
8,Pad D's,6.8633,7.1367,1720.0069582546414,1734.521483317524,2.595928571428575
9,Omaha Beach Real Estate,6.196,7.804,1648.9003932585429,1744.845225902597,1.2096666666666658
10,Tsuga’s Tuck Shop,6.1037,7.8963,1645.8403186234566,1752.8890694555719,1.0222619047619044
11,Deej-lanta Falcons,5.8911,8.1089,1594.6089860382874,1730.37292573523,0.7350000000000002
12,Hungry Hungry Hokk,5.7766,8.2234,1571.9904754794193,1722.4999985482664,0.5781666666666668
13,Girder’s Grippers,4.5833,9.4167,1448.2374336726969,1750.4514453977074,0.0665
14,Ozzy Stick,3.5179,10.4821,1305.4428378006207,1759.2316368541487,0.025
